#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
6208,05/08/2023 02:55:55,48.81,100.00,48.83,,,
6209,05/08/2023 03:00:55,48.87,100.00,48.88,,,
6210,05/08/2023 03:05:55,48.87,100.00,48.88,,,
6211,05/08/2023 03:10:55,48.96,100.00,48.98,,,
6212,05/08/2023 03:15:55,48.77,100.00,48.79,,,
6213,05/08/2023 03:20:55,48.75,100.00,48.77,,,
6214,05/08/2023 03:25:55,48.94,100.00,48.96,,,
6215,05/08/2023 03:30:55,48.56,100.00,48.58,,,
6216,05/08/2023 03:35:55,48.33,100.00,48.34,,,
6217,05/08/2023 03:40:55,47.88,100.00,47.90,,,
6218,05/08/2023 03:45:55,47.88,100.00,47.90,,,
6219,05/08/2023 03:50:55,47.38,100.00,47.40,,,
6220,05/08/2023 03:55:55,47.32,100.00,47.34,,,
6221,05/08/2023 04:00:55,47.59,100.00,47.61,,,
6222,05/08/2023 04:05:55,47.86,100.00,47.88,,,
6223,05/08/2023 04:10:55,47.67,100.00,47.69,,,
6224,05/08/2023 04:15:55,47.52,100.00,47.53,,,
6225,05/08/2023 04:20:55,47.52,100.00,47.53,,,
6226,05/08/2023 04:25:55,47.42,100.00,47.43,,,
6227,05/08/2023 04:30:55,47.57,100.00,47.59,,,
6228,05/08/2023 04:35:55,47.71,100.00,47.72,,,
6229,05/08/2023 04:40:55,47.17,100.00,47.18,,,
6230,05/08/2023 04:45:55,46.61,100.00,46.62,,,
6231,05/08/2023 04:50:55,46.26,100.00,46.27,,,
6232,05/08/2023 04:55:55,45.84,100.00,45.85,,,
6233,05/08/2023 05:00:55,45.53,100.00,45.54,,,
6234,05/08/2023 05:05:55,45.08,100.00,45.10,,,
6235,05/08/2023 05:10:55,44.99,100.00,45.00,,,
6236,05/08/2023 05:15:55,44.93,100.00,44.94,,,
6237,05/08/2023 05:20:55,44.76,100.00,44.77,,,
6238,05/08/2023 05:25:55,44.52,100.00,44.53,,,
6239,05/08/2023 05:30:55,44.29,100.00,44.30,,,
6240,05/08/2023 05:35:55,44.33,100.00,44.34,,,
6241,05/08/2023 05:40:55,44.12,100.00,44.13,,,
6242,05/08/2023 05:45:55,44.20,100.00,44.21,,,
6243,05/08/2023 05:50:55,43.94,100.00,43.95,,,
6244,05/08/2023 05:55:55,44.04,100.00,44.05,,,
6245,05/08/2023 06:00:55,44.14,100.00,44.15,,,
6246,05/08/2023 06:05:55,44.62,100.00,44.63,,,
6247,05/08/2023 06:10:55,45.35,100.00,45.37,,,
6248,05/08/2023 06:15:55,45.74,100.00,45.75,,,
6249,05/08/2023 06:20:55,45.82,100.00,45.83,,,
6250,05/08/2023 06:25:55,45.86,100.00,45.87,,,
6251,05/08/2023 06:30:55,46.13,100.00,46.14,,,
6252,05/08/2023 06:35:55,46.59,100.00,46.60,,,
6253,05/08/2023 06:40:55,47.17,100.00,47.18,,,
6254,05/08/2023 06:45:55,47.52,100.00,47.53,,,
6255,05/08/2023 06:50:55,48.58,100.00,48.59,,,
6256,05/08/2023 06:55:55,49.72,100.00,49.74,,,
6257,05/08/2023 07:00:55,50.91,100.00,50.93,,,
6258,05/08/2023 07:05:55,52.07,100.00,52.09,,,
6259,05/08/2023 07:10:55,53.31,92.72,51.28,,,
6260,05/08/2023 07:15:55,54.56,92.34,52.41,,,
6261,05/08/2023 07:20:55,55.43,90.23,52.65,,,
6262,05/08/2023 07:25:55,55.93,89.34,52.87,,,
6263,05/08/2023 07:30:55,56.59,88.11,53.14,,,
6264,05/08/2023 07:35:55,56.67,88.49,53.33,,,
6265,05/08/2023 07:40:55,57.23,85.36,52.90,,,
6266,05/08/2023 07:45:55,57.75,83.11,52.68,,,
6267,05/08/2023 07:50:55,58.79,81.01,53.01,,,
6268,05/08/2023 07:55:55,60.06,83.77,55.17,,,
6269,05/08/2023 08:00:55,60.61,80.43,54.58,,,
6270,05/08/2023 08:05:55,61.18,78.28,54.40,,,
6271,05/08/2023 08:10:55,62.32,76.59,54.91,,,
6272,05/08/2023 08:15:55,62.90,78.16,56.03,,,
6273,05/08/2023 08:20:55,62.59,78.00,55.67,,,
6274,05/08/2023 08:25:55,63.98,78.48,57.19,,,
6275,05/08/2023 08:30:55,64.97,73.31,56.26,,,
6276,05/08/2023 08:35:55,65.76,74.14,57.33,,,
6277,05/08/2023 08:40:55,66.55,71.10,56.93,,,
6278,05/08/2023 08:45:55,68.37,76.53,60.74,,,
6279,05/08/2023 08:50:55,70.74,68.48,59.89,,,
6280,05/08/2023 08:55:55,70.18,62.78,56.93,,,
6281,05/08/2023 09:00:55,70.22,65.12,57.99,,,
6282,05/08/2023 09:05:55,71.03,63.24,57.94,,,
6283,05/08/2023 09:10:55,71.24,57.49,55.50,,,
6284,05/08/2023 09:15:55,71.76,61.38,57.80,,,
6285,05/08/2023 09:20:55,71.20,61.97,57.54,,,
6286,05/08/2023 09:25:55,71.20,61.31,57.24,,,
6287,05/08/2023 09:30:55,70.88,58.86,55.81,,,
6288,05/08/2023 09:35:55,71.20,58.43,55.91,,,
6289,05/08/2023 09:40:55,71.94,58.78,56.76,,,
6290,05/08/2023 09:45:55,71.84,59.43,56.98,,,
6291,05/08/2023 09:50:55,72.52,57.77,56.83,,,
6292,05/08/2023 09:55:55,73.73,54.60,56.39,,,
6293,05/08/2023 10:00:55,74.29,57.40,58.31,,,
6294,05/08/2023 10:05:55,74.54,53.08,56.37,,,
6295,05/08/2023 10:10:55,73.69,54.83,56.48,,,
6296,05/08/2023 10:15:55,74.58,52.63,56.16,,,
6297,05/08/2023 10:20:55,75.06,53.20,56.91,,,
6298,05/08/2023 10:25:55,75.10,57.82,59.27,,,
6299,05/08/2023 10:30:55,75.80,52.02,56.97,,,
6300,05/08/2023 10:35:55,75.28,51.29,56.09,,,
6301,05/08/2023 10:40:55,74.58,52.36,56.03,,,
6302,05/08/2023 10:45:55,74.56,55.12,57.43,,,
6303,05/08/2023 10:50:55,75.66,53.72,57.74,,,
6304,05/08/2023 10:55:55,76.40,53.50,58.30,,,
6305,05/08/2023 11:00:55,76.94,55.75,59.96,,,
6306,05/08/2023 11:05:55,76.22,52.76,57.75,,,
6307,05/08/2023 11:10:55,76.49,52.24,57.72,,,
6308,05/08/2023 11:15:55,76.05,56.46,59.49,,,
6309,05/08/2023 11:20:55,77.09,50.99,57.61,,,
6310,05/08/2023 11:25:55,77.61,51.25,58.22,,,
6311,05/08/2023 11:30:55,77.63,51.71,58.49,,,
6312,05/08/2023 11:35:55,75.45,53.35,57.35,,,
6313,05/08/2023 11:40:55,76.51,50.28,56.68,,,
6314,05/08/2023 11:45:55,76.57,55.09,59.28,,,
6315,05/08/2023 11:50:55,76.98,52.72,58.43,,,
6316,05/08/2023 11:55:55,76.90,51.80,57.86,,,
6317,05/08/2023 12:00:55,77.21,50.74,57.57,,,
6318,05/08/2023 12:05:55,77.34,49.83,57.19,,,
6319,05/08/2023 12:10:55,77.81,50.42,57.95,,,
6320,05/08/2023 12:15:55,76.98,50.54,57.25,,,
6321,05/08/2023 12:20:55,78.39,50.84,58.71,,,
6322,05/08/2023 12:25:55,78.48,47.35,56.82,,,
6323,05/08/2023 12:30:55,79.45,51.49,60.04,,,
6324,05/08/2023 12:35:55,78.69,49.21,58.09,,,
6325,05/08/2023 12:40:55,78.19,50.51,58.35,,,
6326,05/08/2023 12:45:55,78.62,46.75,56.59,,,
6327,05/08/2023 12:50:55,77.98,49.47,57.58,,,
6328,05/08/2023 12:55:55,77.73,50.25,57.78,,,
6329,05/08/2023 13:00:55,77.73,47.80,56.39,,,
6330,05/08/2023 13:05:55,77.40,49.35,56.98,,,
6331,05/08/2023 13:10:55,77.13,49.92,57.05,,,
6332,05/08/2023 13:15:55,76.98,50.28,57.11,,,
6333,05/08/2023 13:20:55,76.53,52.28,57.78,,,
6334,05/08/2023 13:25:55,77.52,49.54,57.19,,,
6335,05/08/2023 13:30:55,77.84,52.45,59.09,,,
6336,05/08/2023 13:35:55,77.52,49.95,57.42,,,
6337,05/08/2023 13:40:55,77.44,51.19,58.03,,,
6338,05/08/2023 13:45:55,77.73,52.48,59.00,,,
6339,05/08/2023 13:50:55,78.35,49.90,58.16,,,
6340,05/08/2023 13:55:55,77.73,48.41,56.75,,,
6341,05/08/2023 14:00:55,77.67,51.78,58.56,,,
6342,05/08/2023 14:05:55,77.98,51.59,58.75,,,
6343,05/08/2023 14:10:55,77.98,48.45,57.00,,,
6344,05/08/2023 14:15:55,78.56,48.57,57.59,,,
6345,05/08/2023 14:20:55,77.73,47.31,56.11,,,
6346,05/08/2023 14:25:55,78.48,49.11,57.83,,,
6347,05/08/2023 14:30:55,77.59,46.49,55.50,,,
6348,05/08/2023 14:35:55,76.76,47.78,55.50,,,
6349,05/08/2023 14:40:55,77.46,48.20,56.38,,,
6350,05/08/2023 14:45:55,76.53,48.08,55.46,,,
6351,05/08/2023 14:50:55,76.92,48.59,56.11,,,
6352,05/08/2023 14:55:55,78.58,48.75,57.72,,,
6353,05/08/2023 15:00:55,77.52,46.57,55.48,,,
6354,05/08/2023 15:05:55,78.25,46.97,56.39,,,
6355,05/08/2023 15:10:55,77.81,48.38,56.80,,,
6356,05/08/2023 15:15:55,77.94,46.67,55.92,,,
6357,05/08/2023 15:20:55,78.42,49.72,58.13,,,
6358,05/08/2023 15:25:55,78.19,47.80,56.82,,,
6359,05/08/2023 15:30:55,77.81,47.78,56.46,,,
6360,05/08/2023 15:35:55,78.08,48.15,56.92,,,
6361,05/08/2023 15:40:55,77.03,48.55,56.19,,,
6362,05/08/2023 15:45:55,76.71,48.04,55.60,,,
6363,05/08/2023 15:50:55,76.90,47.33,55.37,,,
6364,05/08/2023 15:55:55,78.46,47.08,56.65,,,
6365,05/08/2023 16:00:55,78.46,48.54,57.49,,,
6366,05/08/2023 16:05:55,78.44,46.03,56.00,,,
6367,05/08/2023 16:10:55,78.04,44.89,54.94,,,
6368,05/08/2023 16:15:55,77.63,44.72,54.47,,,
6369,05/08/2023 16:20:55,77.65,43.41,53.67,,,
6370,05/08/2023 16:25:55,78.66,45.91,56.12,,,
6371,05/08/2023 16:30:55,78.81,45.55,56.05,,,
6372,05/08/2023 16:35:55,80.10,41.76,54.82,,,
6373,05/08/2023 16:40:55,78.87,41.85,53.77,,,
6374,05/08/2023 16:45:55,78.08,43.46,54.09,,,
6375,05/08/2023 16:50:55,77.77,44.63,54.54,,,
6376,05/08/2023 16:55:55,77.19,45.94,54.81,,,
6377,05/08/2023 17:00:55,76.59,47.80,55.35,,,
6378,05/08/2023 17:05:55,75.91,46.67,54.08,,,
6379,05/08/2023 17:10:55,75.01,49.16,54.68,,,
6380,05/08/2023 17:15:55,74.93,48.80,54.41,,,
6381,05/08/2023 17:20:55,74.72,51.35,55.61,,,
6382,05/08/2023 17:25:55,73.67,51.42,54.69,,,
6383,05/08/2023 17:30:55,73.77,50.56,54.31,,,
6384,05/08/2023 17:35:55,74.23,53.44,56.27,,,
6385,05/08/2023 17:40:55,72.46,54.81,55.32,,,
6386,05/08/2023 17:45:55,72.88,53.63,55.12,,,
6387,05/08/2023 17:50:55,71.94,56.92,55.88,,,
6388,05/08/2023 17:55:55,71.53,57.34,55.70,,,
6389,05/08/2023 18:00:55,71.73,56.70,55.57,,,
6390,05/08/2023 18:05:55,70.86,57.39,55.09,,,
6391,05/08/2023 18:10:55,70.08,58.61,54.95,,,
6392,05/08/2023 18:15:55,69.35,59.82,54.82,,,
6393,05/08/2023 18:20:55,68.50,61.21,54.65,,,
6394,05/08/2023 18:25:55,68.60,60.63,54.48,,,
6395,05/08/2023 18:30:55,68.52,62.19,55.11,,,
6396,05/08/2023 18:35:55,68.02,62.92,54.95,,,
6397,05/08/2023 18:40:55,67.21,63.66,54.51,,,
6398,05/08/2023 18:45:55,66.69,63.96,54.14,,,
6399,05/08/2023 18:50:55,65.53,66.95,54.30,,,
6400,05/08/2023 18:55:55,64.83,68.85,54.40,,,
6401,05/08/2023 19:00:55,64.22,69.67,54.13,,,
6402,05/08/2023 19:05:55,63.42,70.52,53.70,,,
6403,05/08/2023 19:10:55,62.61,73.33,53.99,,,
6404,05/08/2023 19:15:55,62.09,74.37,53.88,,,
6405,05/08/2023 19:20:55,61.44,76.42,53.99,,,
6406,05/08/2023 19:25:55,60.70,77.68,53.72,,,
6407,05/08/2023 19:30:55,59.99,79.70,53.73,,,
6408,05/08/2023 19:35:55,59.39,81.55,53.77,,,
6409,05/08/2023 19:40:55,58.87,81.91,53.38,,,
6410,05/08/2023 19:45:55,58.33,83.71,53.45,,,
6411,05/08/2023 19:50:55,57.84,84.57,53.26,,,
6412,05/08/2023 19:55:55,57.46,85.25,53.09,,,
6413,05/08/2023 20:00:55,57.25,86.24,53.20,,,
6414,05/08/2023 20:05:55,56.90,87.51,53.26,,,
6415,05/08/2023 20:10:55,56.84,87.71,53.26,,,
6416,05/08/2023 20:15:55,56.74,87.50,53.10,,,
6417,05/08/2023 20:20:55,56.59,88.46,53.25,,,
6418,05/08/2023 20:25:55,56.34,88.84,53.12,,,
6419,05/08/2023 20:30:55,56.13,89.43,53.09,,,
6420,05/08/2023 20:35:55,56.13,88.91,52.93,,,
6421,05/08/2023 20:40:55,55.84,89.08,52.70,,,
6422,05/08/2023 20:45:55,55.16,90.78,52.54,,,
6423,05/08/2023 20:50:55,54.95,91.45,52.53,,,
6424,05/08/2023 20:55:55,54.89,92.20,52.70,,,
6425,05/08/2023 21:00:55,54.52,92.16,52.32,,,
6426,05/08/2023 21:05:55,53.89,92.17,51.69,,,
6427,05/08/2023 21:10:55,53.67,93.51,51.87,,,
6428,05/08/2023 21:15:55,53.75,94.96,52.37,,,
6429,05/08/2023 21:20:55,53.48,95.26,52.18,,,
6430,05/08/2023 21:25:55,53.29,95.73,52.13,,,
6431,05/08/2023 21:30:55,52.83,94.45,51.30,,,
6432,05/08/2023 21:35:55,52.77,95.89,51.65,,,
6433,05/08/2023 21:40:55,52.94,96.57,52.02,,,
6434,05/08/2023 21:45:55,52.63,95.89,51.52,,,
6435,05/08/2023 21:50:55,52.54,96.17,51.50,,,
6436,05/08/2023 21:55:55,52.98,97.06,52.19,,,
6437,05/08/2023 22:00:55,52.61,95.95,51.51,,,
6438,05/08/2023 22:05:55,52.13,95.48,50.90,,,
6439,05/08/2023 22:10:55,51.80,96.31,50.81,,,
6440,05/08/2023 22:15:55,51.61,96.52,50.67,,,
6441,05/08/2023 22:20:55,51.38,96.46,50.43,,,
6442,05/08/2023 22:25:55,51.36,97.30,50.64,,,
6443,05/08/2023 22:30:55,51.15,97.39,50.45,,,
6444,05/08/2023 22:35:55,50.91,97.16,50.16,,,
6445,05/08/2023 22:40:55,50.59,96.79,49.73,,,
6446,05/08/2023 22:45:55,50.76,97.36,50.06,,,
6447,05/08/2023 22:50:55,50.39,97.24,49.66,,,
6448,05/08/2023 22:55:55,50.49,97.91,49.94,,,
6449,05/08/2023 23:00:55,50.49,97.96,49.96,,,
6450,05/08/2023 23:05:55,50.39,97.75,49.80,,,
6451,05/08/2023 23:10:55,50.33,98.17,49.86,,,
6452,05/08/2023 23:15:55,50.28,98.25,49.82,,,
6453,05/08/2023 23:20:55,50.28,98.45,49.88,,,
6454,05/08/2023 23:25:55,50.28,98.71,49.95,,,
6455,05/08/2023 23:30:55,49.95,98.23,49.49,,,
6456,05/08/2023 23:35:55,50.20,99.00,49.95,,,
6457,05/08/2023 23:40:55,49.93,98.88,49.65,,,
6458,05/08/2023 23:45:55,49.72,98.85,49.43,,,
6459,05/08/2023 23:50:55,49.72,98.89,49.44,,,
6460,05/08/2023 23:55:55,49.81,99.24,49.63,,,
6461,05/09/2023 00:00:55,49.72,99.15,49.51,,,
6462,05/09/2023 00:05:55,49.74,99.31,49.57,,,
6463,05/09/2023 00:10:55,49.70,99.30,49.53,,,
6464,05/09/2023 00:15:55,49.68,99.36,49.52,,,
6465,05/09/2023 00:20:55,49.58,99.40,49.44,,,
6466,05/09/2023 00:25:55,49.33,99.39,49.18,,,
6467,05/09/2023 00:30:55,49.60,99.62,49.52,,,
6468,05/09/2023 00:35:55,49.62,99.73,49.57,,,
6469,05/09/2023 00:40:55,49.29,99.62,49.21,,,
6470,05/09/2023 00:45:55,49.04,99.52,48.93,,,
6471,05/09/2023 00:50:55,49.25,99.79,49.22,,,
6472,05/09/2023 00:55:55,49.62,99.86,49.60,,,
6473,05/09/2023 01:00:55,49.41,99.90,49.40,,,
6474,05/09/2023 01:05:55,49.43,99.93,49.43,,,
6475,05/09/2023 01:10:55,49.06,99.92,49.06,,,
6476,05/09/2023 01:15:55,48.93,99.94,48.93,,,
6477,05/09/2023 01:20:55,48.81,99.89,48.80,,,
6478,05/09/2023 01:25:55,48.91,99.88,48.89,,,
6479,05/09/2023 01:30:55,48.44,99.90,48.43,,,
6480,05/09/2023 01:35:55,48.35,99.92,48.34,,,
6481,05/09/2023 01:40:55,48.21,99.94,48.21,,,
6482,05/09/2023 01:45:55,48.54,100.00,48.56,,,
6483,05/09/2023 01:50:55,48.04,100.00,48.05,,,
6484,05/09/2023 01:55:55,48.40,100.00,48.42,,,
6485,05/09/2023 02:00:55,49.25,100.00,49.27,,,
6486,05/09/2023 02:05:55,49.50,100.00,49.52,,,
6487,05/09/2023 02:10:55,49.41,100.00,49.43,,,
6488,05/09/2023 02:15:55,48.81,100.00,48.83,,,
6489,05/09/2023 02:20:55,48.44,100.00,48.46,,,
6490,05/09/2023 02:25:55,48.46,100.00,48.48,,,
6491,05/09/2023 02:30:55,48.77,100.00,48.79,,,
6492,05/09/2023 02:35:55,48.66,100.00,48.67,,,
6493,05/09/2023 02:40:55,48.15,100.00,48.17,,,
6494,05/09/2023 02:45:55,47.86,100.00,47.88,,,
6495,05/09/2023 02:50:55,47.48,100.00,47.49,,,
6496,05/09/2023 02:55:55,47.79,100.00,47.80,,,
6497,05/09/2023 03:00:55,47.54,100.00,47.55,,,
6498,05/09/2023 03:05:55,47.65,100.00,47.67,,,
6499,05/09/2023 03:10:55,47.11,100.00,47.13,,,
6500,05/09/2023 03:15:55,46.74,100.00,46.76,,,
6501,05/09/2023 03:20:55,46.76,100.00,46.78,,,
6502,05/09/2023 03:25:55,46.61,100.00,46.62,,,
6503,05/09/2023 03:30:55,46.61,100.00,46.62,,,
6504,05/09/2023 03:35:55,46.71,100.00,46.72,,,
6505,05/09/2023 03:40:55,46.88,100.00,46.89,,,
6506,05/09/2023 03:45:55,47.09,100.00,47.11,,,
6507,05/09/2023 03:50:55,47.09,100.00,47.11,,,
6508,05/09/2023 03:55:55,47.13,100.00,47.14,,,
6509,05/09/2023 04:00:55,47.00,100.00,47.01,,,
6510,05/09/2023 04:05:55,47.01,100.00,47.03,,,
6511,05/09/2023 04:10:55,46.65,100.00,46.66,,,
6512,05/09/2023 04:15:55,46.51,100.00,46.53,,,
6513,05/09/2023 04:20:55,46.82,100.00,46.84,,,
6514,05/09/2023 04:25:55,46.34,100.00,46.35,,,
6515,05/09/2023 04:30:55,46.07,100.00,46.08,,,
6516,05/09/2023 04:35:55,45.84,100.00,45.85,,,
6517,05/09/2023 04:40:55,45.76,100.00,45.77,,,
6518,05/09/2023 04:45:55,46.17,100.00,46.18,,,
6519,05/09/2023 04:50:55,45.72,100.00,45.73,,,
6520,05/09/2023 04:55:55,45.66,100.00,45.68,,,
6521,05/09/2023 05:00:55,45.89,100.00,45.91,,,
6522,05/09/2023 05:05:55,46.32,100.00,46.33,,,
6523,05/09/2023 05:10:55,46.38,100.00,46.39,,,
6524,05/09/2023 05:15:55,46.57,100.00,46.58,,,
6525,05/09/2023 05:20:55,46.61,100.00,46.62,,,
6526,05/09/2023 05:25:55,46.30,100.00,46.31,,,
6527,05/09/2023 05:30:55,46.17,100.00,46.18,,,
6528,05/09/2023 05:35:55,45.93,100.00,45.95,,,
6529,05/09/2023 05:40:55,46.42,100.00,46.43,,,
6530,05/09/2023 05:45:55,46.38,100.00,46.39,,,
6531,05/09/2023 05:50:55,45.97,100.00,45.98,,,
6532,05/09/2023 05:55:55,46.15,100.00,46.16,,,
6533,05/09/2023 06:00:55,46.28,100.00,46.29,,,
6534,05/09/2023 06:05:55,46.69,100.00,46.70,,,
6535,05/09/2023 06:10:55,46.69,100.00,46.70,,,
6536,05/09/2023 06:15:55,47.11,100.00,47.13,,,
6537,05/09/2023 06:20:55,46.96,100.00,46.97,,,
6538,05/09/2023 06:25:55,46.82,100.00,46.84,,,
6539,05/09/2023 06:30:55,47.03,100.00,47.05,,,
6540,05/09/2023 06:35:55,47.07,100.00,47.09,,,
6541,05/09/2023 06:40:55,47.30,100.00,47.32,,,
6542,05/09/2023 06:45:55,47.61,100.00,47.63,,,
6543,05/09/2023 06:50:55,48.17,100.00,48.19,,,
6544,05/09/2023 06:55:55,48.71,100.00,48.73,,,
6545,05/09/2023 07:00:55,49.02,100.00,49.04,,,
6546,05/09/2023 07:05:55,49.27,100.00,49.29,,,
6547,05/09/2023 07:10:55,49.66,100.00,49.68,,,
6548,05/09/2023 07:15:55,50.89,100.00,50.92,,,
6549,05/09/2023 07:20:55,52.92,100.00,52.95,,,
6550,05/09/2023 07:25:55,53.29,99.31,53.12,,,
6551,05/09/2023 07:30:55,53.15,96.96,52.34,,,
6552,05/09/2023 07:35:55,52.94,96.47,51.99,,,
6553,05/09/2023 07:40:55,52.79,95.94,51.68,,,
6554,05/09/2023 07:45:55,53.19,96.03,52.11,,,
6555,05/09/2023 07:50:55,53.81,95.27,52.51,,,
6556,05/09/2023 07:55:55,54.22,94.68,52.75,,,
6557,05/09/2023 08:00:55,54.87,95.03,53.50,,,
6558,05/09/2023 08:05:55,55.88,92.60,53.79,,,
6559,05/09/2023 08:10:55,55.66,91.80,53.34,,,
6560,05/09/2023 08:15:55,55.74,94.25,54.14,,,
6561,05/09/2023 08:20:55,56.24,92.66,54.17,,,
6562,05/09/2023 08:25:55,56.92,94.68,55.44,,,
6563,05/09/2023 08:30:55,57.90,91.44,55.46,,,
6564,05/09/2023 08:35:55,58.73,93.47,56.89,,,
6565,05/09/2023 08:40:55,60.34,92.79,58.27,,,
6566,05/09/2023 08:45:55,60.49,86.63,56.52,,,
6567,05/09/2023 08:50:55,60.47,89.80,57.50,,,
6568,05/09/2023 08:55:55,59.52,88.89,56.28,,,
6569,05/09/2023 09:00:55,59.23,90.12,56.37,,,
6570,05/09/2023 09:05:55,58.93,88.73,55.64,,,
6571,05/09/2023 09:10:55,59.08,90.98,56.48,,,
6572,05/09/2023 09:15:55,59.35,86.57,55.37,,,
6573,05/09/2023 09:20:55,59.56,87.52,55.88,,,
6574,05/09/2023 09:25:55,60.66,87.09,56.83,,,
6575,05/09/2023 09:30:55,61.59,84.16,56.80,,,
6576,05/09/2023 09:35:55,62.25,82.77,56.98,,,
6577,05/09/2023 09:40:55,62.32,82.00,56.79,,,
6578,05/09/2023 09:45:55,62.61,81.48,56.90,,,
6579,05/09/2023 09:50:55,62.81,81.37,57.05,,,
6580,05/09/2023 09:55:55,62.23,79.33,55.78,,,
6581,05/09/2023 10:00:55,62.44,77.33,55.29,,,
6582,05/09/2023 10:05:55,62.94,78.67,56.25,,,
6583,05/09/2023 10:10:55,63.37,76.66,55.94,,,
6584,05/09/2023 10:15:55,64.02,75.97,56.33,,,
6585,05/09/2023 10:20:55,64.91,72.99,56.08,,,
6586,05/09/2023 10:25:55,65.59,69.83,55.51,,,
6587,05/09/2023 10:30:55,66.30,65.95,54.62,,,
6588,05/09/2023 10:35:55,66.51,67.75,55.56,,,
6589,05/09/2023 10:40:55,66.09,68.00,55.25,,,
6590,05/09/2023 10:45:55,65.62,66.39,54.15,,,
6591,05/09/2023 10:50:55,65.49,69.48,55.28,,,
6592,05/09/2023 10:55:55,65.28,68.03,54.49,,,
6593,05/09/2023 11:00:55,65.32,68.97,54.91,,,
6594,05/09/2023 11:05:55,65.88,68.12,55.10,,,
6595,05/09/2023 11:10:55,65.91,65.82,54.19,,,
6596,05/09/2023 11:15:55,65.82,68.42,55.17,,,
6597,05/09/2023 11:20:55,65.66,66.91,54.41,,,
6598,05/09/2023 11:25:55,66.51,66.16,54.91,,,
6599,05/09/2023 11:30:55,67.25,65.39,55.28,,,
6600,05/09/2023 11:35:55,67.98,61.12,54.12,,,
6601,05/09/2023 11:40:55,68.64,61.11,54.74,,,
6602,05/09/2023 11:45:55,68.33,62.66,55.13,,,
6603,05/09/2023 11:50:55,68.44,62.20,55.04,,,
6604,05/09/2023 11:55:55,67.52,61.22,53.73,,,
6605,05/09/2023 12:00:55,67.98,63.25,55.06,,,
6606,05/09/2023 12:05:55,67.38,64.10,54.86,,,
6607,05/09/2023 12:10:55,67.36,62.92,54.33,,,
6608,05/09/2023 12:15:55,67.69,63.56,54.92,,,
6609,05/09/2023 12:20:55,67.69,61.53,54.03,,,
6610,05/09/2023 12:25:55,67.34,63.84,54.71,,,
6611,05/09/2023 12:30:55,66.96,62.68,53.85,,,
6612,05/09/2023 12:35:55,66.88,63.44,54.10,,,
6613,05/09/2023 12:40:55,66.96,63.91,54.38,,,
6614,05/09/2023 12:45:55,67.21,62.34,53.93,,,
6615,05/09/2023 12:50:55,67.90,62.50,54.66,,,
6616,05/09/2023 12:55:55,68.19,60.25,53.93,,,
6617,05/09/2023 13:00:55,68.19,62.34,54.86,,,
6618,05/09/2023 13:05:55,67.46,62.33,54.16,,,
6619,05/09/2023 13:10:55,67.25,60.63,53.21,,,
6620,05/09/2023 13:15:55,66.82,65.76,55.03,,,
6621,05/09/2023 13:20:55,66.55,64.34,54.17,,,
6622,05/09/2023 13:25:55,66.96,63.95,54.39,,,
6623,05/09/2023 13:30:55,68.89,59.59,54.28,,,
6624,05/09/2023 13:35:55,69.79,57.60,54.20,,,
6625,05/09/2023 13:40:55,70.95,55.11,54.07,,,
6626,05/09/2023 13:45:55,70.66,57.25,54.84,,,
6627,05/09/2023 13:50:55,72.32,56.00,55.78,,,
6628,05/09/2023 13:55:55,72.30,56.15,55.84,,,
6629,05/09/2023 14:00:55,71.74,53.46,53.97,,,
6630,05/09/2023 14:05:55,69.47,57.93,54.05,,,
6631,05/09/2023 14:10:55,70.45,56.48,54.28,,,
6632,05/09/2023 14:15:55,70.89,55.88,54.40,,,
6633,05/09/2023 14:20:55,71.51,56.61,55.33,,,
6634,05/09/2023 14:25:55,71.32,55.95,54.82,,,
6635,05/09/2023 14:30:55,70.82,55.96,54.36,,,
6636,05/09/2023 14:35:55,71.69,55.32,54.85,,,
6637,05/09/2023 14:40:55,72.75,54.28,55.32,,,
6638,05/09/2023 14:45:55,73.12,54.56,55.80,,,
6639,05/09/2023 14:50:55,72.73,53.47,54.89,,,
6640,05/09/2023 14:55:55,72.48,56.07,55.96,,,
6641,05/09/2023 15:00:55,72.09,55.69,55.41,,,
6642,05/09/2023 15:05:55,71.40,57.84,55.81,,,
6643,05/09/2023 15:10:55,70.84,57.86,55.30,,,
6644,05/09/2023 15:15:55,70.34,57.94,54.86,,,
6645,05/09/2023 15:20:55,72.05,56.48,55.77,,,
6646,05/09/2023 15:25:55,72.96,54.66,55.71,,,
6647,05/09/2023 15:30:55,72.42,54.63,55.19,,,
6648,05/09/2023 15:35:55,73.35,55.50,56.49,,,
6649,05/09/2023 15:40:55,72.21,57.29,56.30,,,
6650,05/09/2023 15:45:55,71.59,57.41,55.79,,,
6651,05/09/2023 15:50:55,71.78,59.01,56.73,,,
6652,05/09/2023 15:55:55,70.30,60.19,55.88,,,
6653,05/09/2023 16:00:55,68.87,62.21,55.44,,,
6654,05/09/2023 16:05:55,67.38,65.47,55.44,,,
6655,05/09/2023 16:10:55,66.78,66.81,55.43,,,
6656,05/09/2023 16:15:55,66.59,65.92,54.88,,,
